编号	问题	症候	类型	脏腑评分	证型评分	UserState
-2	性别	男	512			
-1	性别	女	512			
1	年龄	<50岁	512	心+1，肝+1，胆+1，胃+1，小肠+1	火亢+1，气郁+1，湿热+1，脾胃不和+1，少阳枢机不利+1，痰热+1	编号1
2	年龄	>50岁	512	心+1，肝+1，胆+1，脾+1	气虚+1，心肾不交+1，真阳不足神失潜镇+1，血虚+1，阴虚+1，厥阴不利+1	编号2
3	发病时间	<三月	515	心+1，肝+2，胆+2，胃+2，小肠+1	火亢+1，气郁+2，湿热+1，脾胃不和+1，少阳枢机不利+1，痰热+2	编号3
4	发病时间	>三月	515	心+1，肝+1，胆+1，脾+1	气虚+1，心肾不交+1，血虚+1，阴虚+1	编号4
5	主要症状	入睡困难	515	心+1，肝+1，胆+1，胃+1，小肠+1	火亢+1，气郁+2，湿热+1，脾胃不和+1，痰热+2，瘀血+1，心肾不交+1，血虚+1	编号5
6	主要症状	入睡困难，精神亢奋	515	心+3，肝+3，胆+2，小肠+1	火亢+4，气郁+2，湿热+1，痰热+2，心肾不交+2，阴虚+3	编号6
7	主要症状	入睡困难，心烦不安	515	心+5，肝+4，胃+3，小肠+3	火亢+5，阴虚+4，心肾不交+4，少阳枢机不利+3，脾胃不和+2，湿热+2	编号7
8	主要症状	入睡困难，但很困倦	515	心+5，肝+5，脾+3	气虚+3，心肾不交+3，真阳不足神失潜镇+2，血虚+5	编号8
9	主要症状	多梦易醒	515	心+5，脾+4，胆+3	血虚+5，气虚+3，阴虚+3，少阳枢机不利+2，痰热+2	编号9
10	主要症状	恐惧不敢独睡	515	心+5，脾+3，胆+5	血虚+2，气虚+5，阴虚+1	编号10
11	以下情况是否会加重睡眠障碍	疲劳后加重	515	心+5，肝+5，脾+3	气虚+4，心肾不交+2，真阳不足神失潜镇+1，血虚+5，阴虚+2	编号11
12	以下情况是否会加重睡眠障碍	生气后加重	515	心+3，肝+5	火亢+3，气郁+5	编号12
13	以下情况是否会加重睡眠障碍	思虑过度后加重	515	脾+5，肝+3，心+3	气虚+3，心肾不交+1，血虚+3，阴虚+1	编号13
14	以下情况是否会加重睡眠障碍	悲伤后加重	515			编号14
15	白天精神状态	精神尚可	515	心+3，肝+3，胆+2，小肠+1	火亢+2，气郁+2，湿热+1，痰热+2，心肾不交+2，阴虚+3，胃+2	编号15
16	白天精神状态	困倦	515	心+5，肝+5，脾+3	气虚+3，阳虚+1，心肾不交+2，真阳不足神失潜镇+1，血虚+5	编号16
17	睡眠中是否有以下伴随症状	夜寐磨牙 	515	脾+5，胃+5	气虚+2、湿热+3；脾胃不和+4	编号17
18	睡眠中是否有以下伴随症状	夜寐打鼾	515		痰热+3	编号18
19	睡眠中是否有以下伴随症状	夜寐流涎	515	脾+3，胃+3	气虚+3，水饮凌心+4，脾胃不和+3	编号19
20	头	前额痛  	515	胃+5	脾胃不和+2，湿热+2	编号20
21	头	侧头痛  	515	肝+5，胆+5	气郁+4，火亢+2，湿热+2，阴虚+2，痰热+2，瘀血+1	编号21
22	头	后头痛  	515			编号22
23	头	巅顶痛	515	肝+5	厥阴不利+5，血虚+5，湿热+1	编号23
24	头	头痛不重，疲劳后加重	515	心+3，脾+2，肝+3	气虚+3、血虚+2	编号24
25	头	头痛如针刺	515		瘀血+5	编号25
26	头	经期或经前头痛	515	肝+5	气郁+5，瘀血+2	编号26
27	头	头晕且重	515	肝+4，心+3	痰热+4，水饮凌心+2，湿+3	编号27
28	头	头晕且胀	515	肝+5	气郁+3、火亢+3、阴虚+2，痰热+2	编号28
29	头	头晕伴恶心	515	肝+3，胆+5，胃+2	痰热+3，湿+2	编号29
30	头	头晕伴神疲体倦	515	心+3，脾+3，肝+3	气虚+3，真阳不足神失潜镇+1，血虚+3	编号30
31	头	头晕伴腰膝酸软	515	肝+3，肾+5	血虚+4，气虚+3心肾不交+3，真阳不足神失潜镇+1	编号31
32	头	头重	515	脾+3，肝+3，胆+3	痰热+3，湿+3	编号32
33	耳	耳鸣（低细耳鸣）	515	肝+3、肾+2、+心1；	血虚+4，气虚+3，心肾不交+2	编号33
34	耳	耳鸣（尖锐高亢耳鸣）	515	肝+3、肾+1，心+1	火亢+5，痰热+3、心肾不交+2	编号34
