编号	问题	症状	类型号	问题类型	说明
101	疼痛时间	月经期	B	选择	类型号：A参与计算且阈值为0.7；B不参与计算；C参与计算且没有阈值
102	疼痛时间	月经前	B	选择	
103	疼痛时间	月经后	B	选择	
104	腹痛性质	胀痛	A	"选择,多重"	
105	腹痛性质	冷痛	A	"选择,多重"	
106	腹痛性质	刺痛	A	"选择,多重"	
107	腹痛性质	绞痛	A	"选择,多重"	
108	腹痛性质	空痛	A	"选择,多重"	
109	腹痛性质	经行不畅	A	"选择,多重"	
110	腹痛影响因素	疼痛拒按	A	"选择,多重"	
111	腹痛影响因素	疼痛喜按	A	"选择,多重"	
112	腹痛影响因素	得温痛减	A	"选择,多重"	
113	腹痛影响因素	血块排出后痛减	A	"选择,多重"	
201	月经周期	正常	B	选择	
202	月经周期	月经提前	A	选择	
203	月经周期	月经错后	A	选择	
204	月经周期	先后不定期	A	选择	
205	月经周期	非经期出血	A	选择	
206	月经周期	闭经	A	选择	
207	月经期	经期过短	A	选择	
208	月经期	经期过长	A	选择	
209	月经量	正常	B	选择	
210	月经量	月经量少	A	选择	
211	月经量	月经量多	A	选择	
212	月经颜色	经色淡	A	"选择,多重"	
213	月经颜色	经色黯	A	"选择,多重"	
214	月经颜色	经色红	A	"选择,多重"	
215	月经颜色	经色黑	A	"选择,多重"	
216	月经质地	粘稠	A	"选择,多重"	
217	月经质地	稀薄	A	"选择,多重"	
218	月经质地	有血块	A	"选择,多重"	
219	经间期出血	有	A	选择	
220	经间期出血	无	A	选择	
221	经间期出血量	量多	A	选择	
222	经间期出血量	量少	A	选择	
223	经间期出血颜色	色淡	A	"选择,多重"	
224	经间期出血颜色	色黯	A	"选择,多重"	
225	经间期出血颜色	色红	A	"选择,多重"	
226	经间期出血颜色	色黑	A	"选择,多重"	
227	经间期出血质地	粘稠	A	"选择,多重"	
227	经间期出血质地	稀薄	A	"选择,多重"	
229	经间期出血质地	有血块	A	选择	
230	经间期出血质地	无血块	A	选择	
231	同房是否加重	是	A	选择	
232	同房是否加重	否	A	选择	
233	是否受情绪影响	是	A	选择	
234	是否受情绪影响	否	A	选择	
301	腰痛	有	B	选择	
302	腰痛	无	B	选择	
303	腰痛性质	腰部酸痛	A	"选择,多重"	
304	腰痛性质	腰部冷痛	A	"选择,多重"	
305	腰痛性质	腰部空痛	A	"选择,多重"	
306	腰痛性质	腰部胀痛	A	"选择,多重"	
307	腰痛性质	腰痛如折	A	"选择,多重"	
308	头痛	有	B	选择	
309	头痛	无	B	选择	
310	头痛性质	头胀痛	A	"选择,多重"	
311	头痛性质	头刺痛	A	"选择,多重"	
312	头痛部位	前额痛	A	"选择,多重"	
313	头痛部位	枕部痛	A	"选择,多重"	
314	头痛部位	头两侧痛	A	"选择,多重"	
315	头痛部位	头顶痛	A	"选择,多重"	
316	头痛部位	眉棱骨痛	A	"选择,多重"	
317	乳房胀痛	有	A	选择	
318	乳房胀痛	无	A	选择	
319	乳房胀痛位置	乳房内侧痛	A	"选择,多重"	
320	乳房胀痛位置	乳房外侧痛	A	"选择,多重"	
321	腹痛	有	A	选择	
322	腹痛	无	A	选择	
323	腹痛位置	上腹部	A	"选择,多重"	
324	腹痛位置	下腹部	A	"选择,多重"	
325	腹痛位置	少腹部	A	"选择,多重"	
326	腹痛位置	脐周	A	"选择,多重"	
327	腹痛性质	隐痛	A	"选择,多重"	
328	腹痛性质	刺痛	A	"选择,多重"	
329	腹痛性质	胀痛	A	"选择,多重"	
330	腹痛性质	坠痛	A	"选择,多重"	
331	头部	目赤	A	"选择,多重"	
332	头部	颜面易浮肿	A	"选择,多重"	
333	头部	牙痛	A	"选择,多重"	
334	头部	牙龈肿	A	"选择,多重"	
335	头部	牙龈出血	A	"选择,多重"	
336	头部	头昏沉	A	"选择,多重"	
337	头部	头晕	A	"选择,多重"	
338	头部	耳鸣或耳聋	A	"选择,多重"	
339	头部	耳内疖肿	A	"选择,多重"	
340	头部	鼻干	A	"选择,多重"	
341	头部	鼻衄	A	"选择,多重"	
342	头部	鼻塞	A	"选择,多重"	
343	头部	口唇色淡	A	"选择,多重"	
344	头部	口唇红赤	A	"选择,多重"	
345	头部	口唇干裂	A	"选择,多重"	
346	头部	头皮疖肿	A	"选择,多重"	
347	颈部	项背不适	A	"选择,多重"	
348	颈部	甲状腺肿	A	"选择,多重"	
349	胸肋部	胸闷	A	"选择,多重"	
350	胸肋部	胸痛	A	"选择,多重"	
351	胸肋部	胁肋胀痛	A	"选择,多重"	
352	胸肋部	胁肋不舒	A	"选择,多重"	
353	胸肋部	心悸	A	"选择,多重"	
354	腹部	上腹胀	A	"选择,多重"	
355	腹部	下腹胀	A	"选择,多重"	
356	腹部	全腹胀	A	"选择,多重"	
357	腹部	少腹胀	A	"选择,多重"	
358	腹部	腹部下坠感	A	"选择,多重"	
359	阴部	阴部下坠感	A	"选择,多重"	
360	阴部	外阴瘙痒	A	"选择,多重"	
361	阴部	外阴红肿	A	"选择,多重"	
362	下肢	膝关节痛	A	"选择,多重"	
